start 07/10/2021 15:09:36.98 
1 a    { rank: 1, agentID: 1, name: 'rule27d8/main.py' },
1 b    { rank: 1, agentID: 1, name: 'C:/git/luxai/minh/main.py' },
2 a    { rank: 1, agentID: 1, name: 'rule27d8/main.py' },
2 b    { rank: 1, agentID: 0, name: 'rule27d8/main.py' },
3 a    { rank: 1, agentID: 0, name: 'C:/git/luxai/minh/main.py' },
3 b    { rank: 1, agentID: 1, name: 'C:/git/luxai/minh/main.py' },
4 a    { rank: 1, agentID: 0, name: 'C:/git/luxai/minh/main.py' },
4 b    { rank: 1, agentID: 1, name: 'C:/git/luxai/minh/main.py' },
5 a    { rank: 1, agentID: 1, name: 'rule27d8/main.py' },
5 b
